Timestamp,ID,Evento,Usuario,Estado,Texto Ingresado,Respuesta,Nivel
1655853476.5777135,eeb84e28-4635-49f5-b5ef-c0709e59d1c5,inicio_partida,Franco,,,,Dificil

1655853524.1439772,e44d2043-3c32-4b1f-92fe-332d64f413e9,Intento,Franco,error,Christian Alem�n,Lorenzo Reyes,Dificil

1655853528.4721084,c111334d-3d2c-49d5-a97e-0129b0b38eb3,Intento,Franco,error,Sean Johnson,Beder Caicedo,Dificil

1655853529.4322805,c08b1e02-635c-424d-b847-a96214a5761d,Intento,Franco,error,Roberto Ram�rez,Arnold L�pez,Dificil

1655853532.0875263,9165a4f0-df17-4a01-b98e-62df20fdefc5,fin,Franco,Cancelada,,,Dificil

1655929435.2139423,c2cfb1f5-c071-41bf-8dc9-8a437d5e749f,inicio_partida,Franco,,,,Dificil

1655932026.1536422,ac9019ac-dc80-4b9e-ab7c-db81885ebd72,inicio_partida,Franco,,,,Dificil

1655932028.5824115,f345b374-bb72-4cf7-b1d1-7423d32f094d,Intento,Franco,error,Shane Long,Dani Plomer,Dificil

1655932030.1195338,567dcfee-bc6f-4e0f-9774-1472db92138c,Intento,Franco,error,Marcos Ovejero,Cenk Tosun,Dificil

1655932032.4355145,a91ad9bb-50bf-440e-8a11-87286d1347ce,Intento,Franco,error,Nick Townsend,Frazer Blake-Tracy,Dificil

1655932034.1428149,5878a845-7e4b-4a76-8bfe-0f36ac94f39b,Intento,Franco,error,Eric Oelschl�gel,Lloyd Jones,Dificil

1655932036.8408632,4e9abf83-4630-430a-a481-70bdbaa96aec,fin,Franco,Cancelada,,,Dificil

1655938496.1481702,a96439ec-873e-42e9-8573-cd52712ea115,inicio_partida,Agustin,,,,Dificil

1655938497.3273597,2a41841e-4ff0-45d2-96ad-6043fc1a318f,Intento,Agustin,ok,Lago Quillén,Lago Quillén,Dificil

1655938498.9665403,0b8230a1-a041-45df-adb5-78ac2f19eff1,fin,Agustin,Finalizada,,,Dificil

1655938503.4070928,35e3f1a0-d8c3-478c-8197-78cd5dab789a,fin,Agustin,Finalizada,,,Dificil

1655938505.8301053,34d0e63e-7556-485f-9114-816055530e84,fin,Agustin,Finalizada,,,Dificil

1655938506.8403313,1f203aae-dc4c-4070-8054-9882598a06bc,Intento,Agustin,error,Lago Aluminé,Lago Buenos Aires,Dificil

1655938507.9364552,b651ddec-9c95-450d-92e5-81e4a55ae0e2,Intento,Agustin,error,Lago Menéndez,Lago Cholila,Dificil

1655938510.7957804,3b5dff1e-fe5e-481d-81cd-752c5535cbfd,fin,Agustin,Cancelada,,,Dificil

1655938644.6029413,9121361d-b5f6-43a6-8f46-466f8faab719,inicio_partida,Agustin,,,,Dificil

1655938647.4755325,b12894f3-5433-44b7-85c4-979267ca337c,Intento,Agustin,ok,Kilauea (United States),Kilauea (United States),Dificil

1655938648.4090517,64fc5a48-0106-480a-b912-2387616dca68,Intento,Agustin,error,Ambrym (Vanuatu),Sakura-jima (Japan),Dificil

1655938648.9716935,5d3721b3-af8c-4175-a071-59c05e85b1e7,Intento,Agustin,error,Sinabung (Indonesia),Vesuvius (Italy),Dificil

1655938650.2677615,ada0abee-ca98-49e6-b1ec-4a8e5f7f517e,Intento,Agustin,error,Sakura-jima (Japan),Zukur (Yemen),Dificil

1655938651.356138,4817a2b7-1e06-4692-94f5-24477343df0e,Intento,Agustin,error,Fuego (Guatemala),Macauley Island (New Zealand),Dificil

1655938656.4577258,848e6648-c043-4656-8fce-a3b42aeb0c75,fin,Agustin,Cancelada,,,Dificil

