Timestamp,ID,Objectos a adivinar,Evento,Usuario,Estado,Respuesta,Nivel
1656105996.0733535,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,inicio_partida,Agustin,,,Facil
1656105999.1293616,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Segundo Portocarrero,Facil
1656106002.6402245,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Jhon Pérez,Facil
1656106009.6114273,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,ok,Folarin Balogun,Facil
1656106012.868366,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Pascal Testroet,Facil
1656106020.2579088,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Veton Berisha,Facil
1656106023.431376,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Andreas Mircea Mihaiu,Facil
1656106028.2843437,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Chase Gasper,Facil
1656106031.4633253,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Tim Rieder,Facil
1656106034.0293868,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Bernard Mensah,Facil
1656106046.6306603,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,Intento,Agustin,error,Emanuel Iñíguez,Facil
1656106051.153035,b9be96eb-a7e9-4539-af82-af1ae2e0f80d,10,fin,Agustin,finalizada,,Facil
1656106268.709492,5995d649-7204-4ec9-ab12-5d21d10e313a,10,inicio_partida,Franco,,,Facil
1656106269.646715,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Daiki Watari,Facil
1656106269.8267074,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Deyan Iliev,Facil
1656106269.979592,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Dylan Vente,Facil
1656106270.1288614,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Bernardo Medina,Facil
1656106270.2835934,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Giacomo Quagliata,Facil
1656106270.4369888,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Andrea Luci,Facil
1656106270.57504,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Luis Sandoval,Facil
1656106270.742192,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Jonathan Silva,Facil
1656106270.9056294,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Pedro Trigueira,Facil
1656106271.053593,5995d649-7204-4ec9-ab12-5d21d10e313a,10,Intento,Franco,error,Rein Smit,Facil
1656106272.2656367,5995d649-7204-4ec9-ab12-5d21d10e313a,10,fin,Franco,finalizada,,Facil
1656106407.868931,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,inicio_partida,Agustin,,,Facil
1656106408.9268365,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Artem Dzyuba,Facil
1656106409.723295,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Matías Fritzler,Facil
1656106410.0637357,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,ok,Marlon Barninho,Facil
1656106410.4045968,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Kim Young Gwon,Facil
1656106410.7297761,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Matheo Zoch,Facil
1656106410.967711,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,ok,Conor Washington,Facil
1656106411.3207755,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Andrea Zaccagno,Facil
1656106411.5638971,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Mirko Drudi,Facil
1656106413.098187,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Iván Erquiaga,Facil
1656106413.399188,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,Intento,Agustin,error,Janik Bachmann,Facil
1656106414.7230947,9f2323ca-ae4d-48c1-a8ab-31cc38bf9020,10,fin,Agustin,finalizada,,Facil
