Timestamp,ID,Objectos a adivinar,Genero,Evento,Usuario,Estado,Texto Ingresado,Respuesta,Nivel

1656090677.7251313,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,inicio_partida,Agustin,,,,Facil

1656090681.056655,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Jan Kirchhoff,Jan Kirchhoff,Facil

1656090685.186659,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Oliver Casey,Stephan Andersen,Facil

1656090687.737651,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Oscar Giménez,João Afonso,Facil

1656090691.6743827,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Fernando Meza,Fernando Meza,Facil

1656090694.084632,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jan Hoekstra,Alex Schalk,Facil

1656090697.7443805,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,João Nunes,João Nunes,Facil

1656090702.2196684,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Joe Garner,Joe Garner,Facil

1656090706.8476827,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jakub Bartkowski,Lass Bangoura,Facil

1656090715.0683253,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jean-Luc Dompé,Bright Edomwonyi,Facil

1656090718.1276941,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jefferson Farfán,Steven Zuber,Facil

1656090720.7131295,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,fin,Agustin,finalizada,,,Facil

1656090727.7301395,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,inicio_partida,Franco,,,,Facil

1656090728.8758283,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,ok,Lago Pellegrini,Lago Pellegrini,Facil

1656090730.3283858,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Buenos Aires,Lago Viedma,Facil

1656090731.7396607,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Espejo,Lago Buenos Aires,Facil

1656090732.5750523,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Currhué,Lago Pico Nº 1,Facil

1656090733.8617113,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Huechulafquen,Lago Paimún,Facil

1656090734.8272407,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,ok,Lago Yehuin,Lago Yehuin,Facil

