Timestamp,ID,Evento,Usuario,Estado,Texto Ingresado,Respuesta,Nivel
1656036950.3689477,8ef01ec9-3e65-41ef-8503-be19b498ee69,inicio_partida,Franco,,,,Normal
1656036953.718226,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,error,Sho Inagaki,Marco Festa,Normal
1656036955.8910682,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,error,Alexandru Tudorie,Max Melbourne,Normal
1656036956.919798,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,ok,Elseid Hysaj,Elseid Hysaj,Normal
1656036958.5500526,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,ok,Carlos Isaac,Carlos Isaac,Normal
1656036960.2422965,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,ok,Jairo,Jairo,Normal
1656036962.2375655,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,error,Phil Neumann,Gregorio Luperini,Normal
1656036966.3899982,8ef01ec9-3e65-41ef-8503-be19b498ee69,omitir,Franco,omision,,Georgiy Zhukov,Normal
1656036970.9534752,8ef01ec9-3e65-41ef-8503-be19b498ee69,omitir,Franco,omision,,Pedro Gonçalves,Normal
1656036973.0071645,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,error,Marco Collao,Luis Jiménez,Normal
1656036975.891134,8ef01ec9-3e65-41ef-8503-be19b498ee69,intento,Franco,error,Lee Keun Ho,Riccardo Bocalon,Normal
1656036976.97126,8ef01ec9-3e65-41ef-8503-be19b498ee69,fin,Franco,finalizada,,,Normal
1656036988.1764452,21b53262-d334-4e86-ae34-dbdf85e62353,inicio_partida,Agustin,,,,Dificil
1656036990.308085,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Krakatau (Indonesia),"Azul, Cerro (Ecuador)",Dificil
1656036991.292652,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Asama (Japan),Gamalama (Indonesia),Dificil
1656036992.5309978,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Ararat (Turkey),Kadovar (Papua New Guinea),Dificil
1656036995.6099253,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Mayon (Philippines),Kirishima (Japan),Dificil
1656036996.7740219,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Karthala (Comoros),Galunggung (Indonesia),Dificil
1656036999.5681212,21b53262-d334-4e86-ae34-dbdf85e62353,omitir,Agustin,omision,,Mayon (Philippines),Dificil
1656037004.5851943,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Katla (Iceland),Kilauea (United States),Dificil
1656037005.544755,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Oshima (Japan),Banda Api (Pacific Ocean),Dificil
1656037007.1676457,21b53262-d334-4e86-ae34-dbdf85e62353,omitir,Agustin,omision,,Kirishima (Japan),Dificil
1656037008.5271072,21b53262-d334-4e86-ae34-dbdf85e62353,intento,Agustin,error,Vsevidof (United States),Ruang (Indonesia),Dificil
1656037010.511138,21b53262-d334-4e86-ae34-dbdf85e62353,fin,Agustin,finalizada,,,Dificil
1656037022.449393,c3381cd5-48b4-420b-8eb4-159309453d5f,inicio_partida,Agustin,,,,Dificil
1656037029.3820105,c3381cd5-48b4-420b-8eb4-159309453d5f,intento,Agustin,error,Lago Argentino,Lago Huechulafquen,Dificil
1656037032.382069,c3381cd5-48b4-420b-8eb4-159309453d5f,intento,Agustin,error,Lago Viedma,Lago Mascardi,Dificil
1656037038.067775,c3381cd5-48b4-420b-8eb4-159309453d5f,intento,Agustin,error,Lago Futalaufquen,Lago Meliquina,Dificil
