Nick,Genero,Estado,Puntuacion,Dificultad
Agustin,Masculino,Finalizada,80,Facil

Franco,Masculino,Finalizada,10,Facil

Agustin,Masculino,Finalizada,-130,Facil

Franco,Masculino,Finalizada,-130,Normal

Franco,Masculino,Finalizada,10,Dificil

Agustin,Masculino,Finalizada,-40,Normal

Agustin,Masculino,Cancelada,-160,Dificil

Agustin,Masculino,Finalizada,10,Dificil

Agustin,Masculino,Finalizada,0,Normal

Franco,Masculino,Cancelada,-60,Normal

Agustin,Masculino,Finalizada,-90,Normal

Franco,Masculino,Cancelada,-20,Normal

Franco,Masculino,Cancelada,-60,Normal

Agustin,Masculino,Cancelada,-30,Normal

Agustin,Masculino,Finalizada,-40,Normal

Sofia,Femenino,Finalizada,10,Dificil

