Year,Volcanic Explosivity Index,Volcano Type,Flag Tsunami,Flag Earthquake,Name and country
1280,Radiocarbon,Caldera,¿?,¿?,Quilotoa (Ecuador)
1540,Historical,Arandela De Cúpula,True,¿?,Augustine (United States)
1660,Historical,Volcán Complejo,True,¿?,Long Island (Papua New Guinea)
1858,Historical,Estratovolcán,¿?,True,Tate-yama (Japan)
1864,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1873,Historical,Estratovolcán,¿?,¿?,Ragang (Philippines)
1902,Historical,Estratovolcán,¿?,¿?,Tori-shima (Japan)
1907,Historical,Volcán En Escudo,¿?,¿?,Alayta (Ethiopia)
1909,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1919,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1919,Historical,Estratovolcán,¿?,¿?,Nasu (Japan)
1920,Historical,Estratovolcán,¿?,¿?,Izalco (El Salvador)
1938,Historical,Estratovolcán,¿?,¿?,Bandai (Japan)
1949,Historical,Estratovolcán,¿?,¿?,Villarrica (Chile)
1963,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1968,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1985,Historical,Estratovolcán,¿?,¿?,Semeru (Indonesia)
1992,Historical,Volcán Complejo,¿?,¿?,Marapi (Indonesia)
2001,Historical,Estratovolcán,¿?,¿?,Stromboli (Italy)
2004,Historical,Estratovolcán,¿?,¿?,Manam (Papua New Guinea)
2010,Holocene,Estratovolcán,True,True,Sarigan (United States)
2018,Historical,Estratovolcán,¿?,True,Etna (Italy)
2020,Historical,Estratovolcán,¿?,¿?,Taal (Philippines)
1357,Historical,Volcán Subglacial,¿?,¿?,Katla (Iceland)
1586,Historical,Estratovolcán,¿?,¿?,Kelut (Indonesia)
1730,Radiocarbon,Cono Piroclástico,¿?,¿?,Tseax River Cone (Canada)
1823,Historical,Volcán En Escudo,¿?,¿?,Kilauea (United States)
1832,Historical,Estratovolcán,¿?,¿?,Merapi (Indonesia)
1838,Historical,Estratovolcán,¿?,¿?,Gamalama (Indonesia)
1858,Historical,Estratovolcán,¿?,¿?,Mayon (Philippines)
1872,Historical,Caldera,¿?,¿?,Aso (Japan)
1879,Historical,Estratovolcán,True,¿?,Stromboli (Italy)
1893,Historical,Estratovolcán,¿?,¿?,Azuma (Japan)
1918,Historical,Volcán Submarino,True,¿?,Banua Wuhu (Indonesia)
1940,Historical,Estratovolcán,¿?,¿?,Miyake-jima (Japan)
1966,Historical,Estratovolcán,True,¿?,Tinakula (Solomon Is.)
1970,Historical,Estratovolcán,¿?,¿?,Hekla (Iceland)
1974,Historical,Estratovolcán,¿?,¿?,Fuego (Guatemala)
1975,Historical,Volcán Complejo,¿?,¿?,Marapi (Indonesia)
1977,Historical,Caldera,¿?,¿?,Krafla (Iceland)
1984,Historical,Volcán Complejo,¿?,¿?,On-take (Japan)
1989,Historical,Caldera,¿?,¿?,Aso (Japan)
1991,Historical,Volcán Complejo,¿?,¿?,Mutnovsky (Russia)
1991,Historical,Estratovolcán,¿?,¿?,"Hudson, Cerro (Chile)"
